image_path,label,class_name
datasets/processed/Fruits/banana/banana/Image_47.jpg,0,Fruits_banana
datasets/processed/Fruits/pear/pear/Image_43.jpg,6,Fruits_pear
datasets/processed/Fruits/orange/orange/Image_52.jpg,5,Fruits_orange
datasets/processed/Fruits/pear/pear/Image_79.jpg,6,Fruits_pear
datasets/processed/Fruits/mango/mango/Image_61.jpg,4,Fruits_mango
datasets/processed/Fruits/cucumber/cucumber/Image_28.jpg,1,Fruits_cucumber
datasets/processed/Fruits/mango/mango/Image_7.jpg,4,Fruits_mango
datasets/processed/Fruits/pineapple/pineapple/istockphoto-478127458-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/mango/mango/Image_53.jpg,4,Fruits_mango
datasets/processed/Fruits/kiwi/kiwi/istockphoto-494763940-612x612.jpg,3,Fruits_kiwi
datasets/processed/Fruits/banana/banana/Image_49.jpg,0,Fruits_banana
datasets/processed/Fruits/mango/mango/Image_5.jpg,4,Fruits_mango
datasets/processed/Fruits/pomegranate/pomegranate/Image_11.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/orange/orange/istockphoto-1019846790-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/kiwi/kiwi/Image_84.jpg,3,Fruits_kiwi
datasets/processed/Fruits/grapes/grapes/Image_80.jpg,2,Fruits_grapes
datasets/processed/Fruits/watermelon/watermelon/Image_23.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pomegranate/pomegranate/Image_50.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pear/pear/Image_8.jpg,6,Fruits_pear
datasets/processed/Fruits/watermelon/watermelon/Image_78.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pear/pear/Image_56.png,6,Fruits_pear
datasets/processed/Fruits/kiwi/kiwi/Image_49.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pineapple/pineapple/Image_47.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pineapple/pineapple/Image_62.jpg,7,Fruits_pineapple
datasets/processed/Fruits/grapes/grapes/Image_90.jpg,2,Fruits_grapes
datasets/processed/Fruits/pear/pear/istockphoto-812635876-612x612.jpg,6,Fruits_pear
datasets/processed/Fruits/watermelon/watermelon/Image_70.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pineapple/pineapple/Image_73.jpg,7,Fruits_pineapple
datasets/processed/Fruits/banana/banana/Image_50.jpg,0,Fruits_banana
datasets/processed/Fruits/pear/pear/Image_98.jpg,6,Fruits_pear
datasets/processed/Fruits/pineapple/pineapple/Image_98.jpg,7,Fruits_pineapple
datasets/processed/Fruits/kiwi/kiwi/Image_65.png,3,Fruits_kiwi
datasets/processed/Fruits/banana/banana/istockphoto-1413206770-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/mango/mango/Image_92.jpg,4,Fruits_mango
datasets/processed/Fruits/pear/pear/Image_21.jpg,6,Fruits_pear
datasets/processed/Fruits/grapes/grapes/Image_28.jpeg,2,Fruits_grapes
datasets/processed/Fruits/kiwi/kiwi/Image_75.jpg,3,Fruits_kiwi
datasets/processed/Fruits/grapes/grapes/Image_45.png,2,Fruits_grapes
datasets/processed/Fruits/orange/orange/Image_16.jpg,5,Fruits_orange
datasets/processed/Fruits/orange/orange/Image_22.jpg,5,Fruits_orange
datasets/processed/Fruits/pear/pear/Image_61.png,6,Fruits_pear
datasets/processed/Fruits/mango/mango/Image_98.jpg,4,Fruits_mango
datasets/processed/Fruits/mango/mango/Image_15.jpg,4,Fruits_mango
datasets/processed/Fruits/watermelon/watermelon/istockphoto-1638471880-612x612.jpg,9,Fruits_watermelon
datasets/processed/Fruits/cucumber/cucumber/Image_71.jpg,1,Fruits_cucumber
datasets/processed/Fruits/watermelon/watermelon/Image_89.jpg,9,Fruits_watermelon
datasets/processed/Fruits/cucumber/cucumber/tải xuống (12).jpg,1,Fruits_cucumber
datasets/processed/Fruits/orange/orange/istockphoto-477836156-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/cucumber/cucumber/tải xuống (3).jpg,1,Fruits_cucumber
datasets/processed/Fruits/pear/pear/Image_4.jpg,6,Fruits_pear
datasets/processed/Fruits/mango/mango/Image_4.jpg,4,Fruits_mango
datasets/processed/Fruits/grapes/grapes/Image_57.jpg,2,Fruits_grapes
datasets/processed/Fruits/pear/pear/Image_62.jpg,6,Fruits_pear
datasets/processed/Fruits/cucumber/cucumber/Image_77.jpg,1,Fruits_cucumber
datasets/processed/Fruits/pomegranate/pomegranate/Image_64.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/banana/banana/Image_13.jpg,0,Fruits_banana
datasets/processed/Fruits/watermelon/watermelon/Image_24.jpg,9,Fruits_watermelon
datasets/processed/Fruits/banana/banana/Image_16.jpg,0,Fruits_banana
datasets/processed/Fruits/cucumber/cucumber/Image_96.jpg,1,Fruits_cucumber
datasets/processed/Fruits/kiwi/kiwi/Image_52.jpg,3,Fruits_kiwi
datasets/processed/Fruits/orange/orange/Image_77.jpg,5,Fruits_orange
datasets/processed/Fruits/cucumber/cucumber/Image_20.jpg,1,Fruits_cucumber
